source_record_id,source_doi,source_doi_url,paper_title,included_in_quantitative_dataset,figures,processed_panels,publication_panels,extracted_curves,publication_curves,current_normalized_completed_curves
batch8/case1742,10.1021/jacs.5c16035,https://doi.org/10.1021/jacs.5c16035,Highly Active Hydrogen Evolution Reaction (HER) Catalysts Formed by Energetic Ptn Cluster Deposition: Deposition Dynamics and the HER Mechanism,yes,9,3,3,10,10,10
batch8/case1747,10.1021/jacs.5c16422,https://doi.org/10.1021/jacs.5c16422,Compositional Phase Control in High-Entropy Alloy Electrocatalysts,yes,4,2,2,10,10,10
batch8/case1748,10.1021/jacs.5c16652,https://doi.org/10.1021/jacs.5c16652,Amorphous–Crystalline High-Entropy Electrocatalysts for H2 Evolution in High-Power Aluminum-Based Fuel Cells,yes,6,1,1,6,6,6
batch8/case1760,10.1021/jacs.5c21735,https://doi.org/10.1021/jacs.5c21735,An Atomic-to-Macroscale Assembled Ni/MoO2 Electrode for High-Efficiency and Long-Life Hydrogen Production,yes,5,1,1,5,5,5
batch8/case1762,10.1021/jacs.6b00858,https://doi.org/10.1021/jacs.6b00858,Heterogeneous Spin States in Ultrathin Nanosheets Induce Subtle Lattice Distortion To Trigger Efficient Hydrogen Evolution,yes,4,2,1,7,5,7
batch8/case1765,10.1021/jacs.6b03714,https://doi.org/10.1021/jacs.6b03714,"Contributions of Phase, Sulfur Vacancies, and Edges to the Hydrogen Evolution Reaction Catalytic Activity of Porous Molybdenum Disulfide Nanosheets",yes,5,1,1,7,7,7
batch8/case1772,10.1021/jacs.6b08491,https://doi.org/10.1021/jacs.6b08491,Highly Active and Stable Catalysts of Phytic Acid-Derivative Transition Metal Phosphides for Full Water Splitting,yes,7,1,1,4,4,4
batch8/case1774,10.1021/jacs.6b09351,https://doi.org/10.1021/jacs.6b09351,Ni-C-N Nanosheets as Catalyst for Hydrogen Evolution Reaction,yes,4,3,2,17,7,7
batch8/case1778,10.1021/jacs.6b11291,https://doi.org/10.1021/jacs.6b11291,High Electrocatalytic Hydrogen Evolution Activity of an Anomalous Ruthenium Catalyst,yes,6,2,2,7,7,7
batch8/case1784,10.1021/jacs.6c01756,https://doi.org/10.1021/jacs.6c01756,Probing Terra Incognita of Ni–P Catalysts: Operando Explorations during Hydrogen Evolution Reaction,yes,9,1,1,1,1,1
batch8/case1785,10.1021/jacs.7b00165,https://doi.org/10.1021/jacs.7b00165,Cage-Confinement Pyrolysis Route to Ultrasmall Tungsten Carbide Nanoparticles for Efficient Electrocatalytic Hydrogen Evolution,yes,3,1,1,4,4,4
batch8/case1791,10.1021/jacs.7b06337,https://doi.org/10.1021/jacs.7b06337,"Highly Active, Nonprecious Electrocatalyst Comprising Borophene Subunits for the Hydrogen Evolution Reaction",yes,3,2,2,7,7,7
batch8/case1792,10.1021/jacs.7b06434,https://doi.org/10.1021/jacs.7b06434,Universal Surface Engineering of Transition Metals for Superior Electrocatalytic Hydrogen Evolution in Neutral Water,yes,6,2,2,4,4,4
batch8/case1793,10.1021/jacs.7b07247,https://doi.org/10.1021/jacs.7b07247,Graphene- and Phosphorene-like Boron Layers with Contrasting Activities in Highly Active Mo2B4 for Hydrogen Evolution,yes,4,2,2,7,7,7
batch8/case1796,10.1021/jacs.7b08521,https://doi.org/10.1021/jacs.7b08521,Efficient Hydrogen Evolution on Cu Nanodots-Decorated Ni3S2 Nanotubes by Optimizing Atomic Hydrogen Adsorption and Desorption,yes,5,1,1,4,4,4
batch8/case1798,10.1021/jacs.7b09355,https://doi.org/10.1021/jacs.7b09355,Nanoscale Structure Dynamics within Electrocatalytic Materials,yes,6,1,1,3,3,3
batch8/case1800,10.1021/jacs.7b12615,https://doi.org/10.1021/jacs.7b12615,Ru Modulation Effects in the Synthesis of Unique Rod-like Ni@Ni2P-Ru Heterostructures and Their Remarkable Electrocatalytic Hydrogen Evolution Performance | Ru Modulation Effects in the Synthesis of Unique Rod-like Ni@Ni2P–Ru Heterostructures and Their Remarkable Electrocatalytic Hydrogen Evolution Performance,yes,4,2,2,8,8,8
batch8/case1801,10.1021/jacs.7b13193,https://doi.org/10.1021/jacs.7b13193,Calixarene-Based {Ni18} Coordination Wheel: Highly Efficient Electrocatalyst for the Glucose Oxidation and Template for the Homogenous Cluster Fabrication,yes,4,1,1,3,3,3
batch8/case1809,10.1021/jacs.8b04058,https://doi.org/10.1021/jacs.8b04058,Direct Observation of the Local Reaction Environment during the Electrochemical Reduction of CO2,yes,9,2,2,18,18,18
batch8/case1810,10.1021/jacs.8b04770,https://doi.org/10.1021/jacs.8b04770,Surface-Engineered PtNi-O Nanostructure with Record-High Performance for Electrocatalytic Hydrogen Evolution Reaction,yes,4,1,1,3,3,3
batch8/case1819,10.1021/jacs.8b09211,https://doi.org/10.1021/jacs.8b09211,Carbon Monoxide as a Promoter of Atomically Dispersed Platinum Catalyst in Electrochemical Hydrogen Evolution Reaction,yes,4,1,1,4,4,4
batch8/case1821,10.1021/jacs.8b09834,https://doi.org/10.1021/jacs.8b09834,Thermal Emitting Strategy to Synthesize Atomically Dispersed Pt Metal Sites from Bulk Pt Metal,yes,4,1,1,5,5,5
batch8/case1826,10.1021/jacs.9b00154,https://doi.org/10.1021/jacs.9b00154,Ultrathin Black Phosphorus-on-Nitrogen Doped Graphene for Efficient Overall Water Splitting: Dual Modulation Roles of Directional Interfacial Charge Transfer,yes,4,1,1,5,5,5
batch8/case1830,10.1021/jacs.9b02527,https://doi.org/10.1021/jacs.9b02527,"""Superaerophobic"" Nickel Phosphide Nanoarray Catalyst for Efficient Hydrogen Evolution at Ultrahigh Current Densities",yes,4,2,2,8,8,8
batch8/case1831,10.1021/jacs.9b03004,https://doi.org/10.1021/jacs.9b03004,Highly Efficient and Selective Generation of Ammonia and Hydrogen on a Graphdiyne-Based Catalyst,yes,5,1,1,2,2,2
batch8/case1836,10.1021/jacs.9b06530,https://doi.org/10.1021/jacs.9b06530,Boosting Electrocatalytic Hydrogen Evolution Activity with a NiPt3@NiS Heteronanostructure Evolved from a Molecular Nickel-Platinum Precursor,yes,3,1,1,4,4,4
batch8/case1840,10.1021/jacs.9b07659,https://doi.org/10.1021/jacs.9b07659,Direct Growth of Highly Strained Pt Islands on Branched Ni Nanoparticles for Improved Hydrogen Evolution Reaction Activity,yes,3,1,1,3,3,3
batch8/case1842,10.1021/jacs.9b09932,https://doi.org/10.1021/jacs.9b09932,Structural and Electronic Optimization of MoS2 Edges for Hydrogen Evolution,yes,4,1,1,6,6,6
batch8/case1843,10.1021/jacs.9b10388,https://doi.org/10.1021/jacs.9b10388,General Strategy to Optimize Gas Evolution Reaction via Assembled Striped-Pattern Superlattices,yes,6,4,4,23,23,23
batch8/case1844,10.1021/jacs.9b11524,https://doi.org/10.1021/jacs.9b11524,Carbon-Defect-Driven Electroless Deposition of Pt Atomic Clusters for Highly Efficient Hydrogen Evolution,yes,5,1,1,2,2,2
batch8/case1845,10.1021/jacs.9b12005,https://doi.org/10.1021/jacs.9b12005,Surface Composition Dependent Ligand Effect in Tuning the Activity of Nickel–Copper Bimetallic Electrocatalysts toward Hydrogen Evolution in Alkaline,yes,6,1,1,8,8,8
